frame;ms
1;235.412
2;290.196
3;186.083
4;169.462
5;516.75
6;210.298
7;159.154
8;140.972
9;139.507
10;118.405
11;120.109
12;123.436
13;139.776
14;188.322
15;171.685
16;180.072
17;152.623
18;147.055
19;160.541
20;138.837
21;120.54
22;142.107
23;155.721
24;140.873
25;113.762
26;121.105
27;120.732
28;117.749
29;121.298
30;121.666
31;125.991
32;131.047
33;165.416
34;125.272
35;125.656
36;127.192
37;111.381
38;111.236
39;136.132
40;110.147
41;127.778
42;109.599
43;114.277
44;112.362
45;114.397
46;109.707
47;112.704
48;107.555
49;126.644
50;122.632
51;122.582
52;116.816
53;117.007
54;117.264
55;111.386
56;114.468
57;131.381
58;113.551
59;115.421
60;122.226
61;126.294
62;131.274
63;114.748
64;128.749
65;149.671
66;158.343
67;131.154
68;142.211
69;131.289
70;133.125
71;137.707
72;158.546
73;222.121
74;169.956
75;136.749
76;159.945
77;123.056
78;124.498
79;126.889
80;132.887
81;113.482
82;122.925
83;119.01
84;117.248
85;123.87
86;125.033
87;140.921
88;125.095
89;115.285
90;114.541
